id;from;to;rec_box_1;rec_box_4
1;0;450;"Ваш кредитный рейтинг имеет максимально низкий показатель, причиной этого могут быть серьезные непогашенные просрочки по активным кредитам, продолжительные просрочки в истории закрытых ранее кредитов, а также наличие долгов, признанных безнадежными, а также переданных в коллекторское агентство или для взыскания Службой судебных приставов.";"Восстановить кредитный рейтинг до приемлемого уровня кредитоспособности, если:
                                                                                                                                                                                                                                                                                                                                                               - активно пользоваться кредитами, которые вы сможете своевременно погашать
                                                                                                                                                                                                                                                                                                                                                               - недопускать срожных просрочек платежей
                                                                                                                                                                                                                                                                                                                                                               - не пользоваться микрозаймами
                                                                                                                                                                                                                                                                                                                                                               - использовать любые доступные возможности в целях предотвращения ситуации с усугублением срока просрочки, передачи кредита на взыскание в коллекторское агентство или передачи дела в суд (кредитные каникулы, внесудебная реструктуризация долга, согласование продажи залога и тд.)"
2;450;650;"Ваш кредитный рейтинг имеет низкий показатель. Причиной такой ситуации могут быть серьезные просрочки по активным кредитам или в истории закрытых кредитов, высокая кредитная нагрузка, наличие просроченных займов МФО, а также наличие долгов, признанных безнадежными со стороны банка.";"Кредитный рейтинг, а так же вероятность одобрения банком нового кредита можно увеличить смостоятельно, если:
                                                                                                                                                                                                                                                                                                       - активно пользоваться кредитами, которые вы сможете обслуживать
                                                                                                                                                                                                                                                                                                       - недопускать просрочек платежей
                                                                                                                                                                                                                                                                                                       - не пользоваться микрозаймами"
3;650;750;"Ваш кредитный рейтинг имеет среднее значение и означает наличие в Вашей кредитной истории негативных факторов, способных снизить кредитоспособноть.";"Кредитный рейтинг, а так же вероятность одобрения банком нового кредита можно увеличить смостоятельно, если:
                                                                                                                                                                - активно пользоваться кредитами, которые вы сможете обслуживать
                                                                                                                                                                - недопускать просрочек платежей
                                                                                                                                                                - не пользоваться микрозаймами

                                                                                                                                                                Если в ближайшее время вы планируете обращаться за получением кредита, то рекомендуем обратить внимание на предложения от наших партнерских банков, список которых представлен ниже"
4;750;900;"У Вас высокий кредитный рейтинг - это показатель положительной кредитной истории и высокой вероятности получения новых кредитов на оптимальных условиях.";"Высокий кредитный рейтинг - это отличная характеристива вас, как добросовестного и кредитоспособного заемщика и клиента для банков. Высокий рейтинг увеличивает ваши шансы на одобрение новых кредитных продуктов.

                                                                                                                                                                     Если в ближайшее время вы планируете получение кредита, то рекомендуем обратить внимание на предложения от наших партнерских банков, список которых представлен ниже"
5;900;2000;"У Вас отличный кредитный рейтинг! Вы входите в 10% людей, имеющих наилучший рейтинг. Высокий рейтинг отражает максимальную вероятность получения новых кредитов на лучших условиях.";"Высокий кредитный рейтинг - это отличная характеристива вас, как добросовестного и кредитоспособного заемщика и клиента для банков. Высокий рейтинг увеличивает ваши шансы на одобрение новых кредитных продуктов.

                                                                                                                                                                                                 Если в ближайшее время вы планируете получение кредита, то рекомендуем обратить внимание на предложения от наших партнерских банков, список которых представлен ниже"